episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1179	0.4052392474135371	16.63302129439581	604.2944531042266	3788.705810660636	1611.0
1180	0.40487135710614763	17.408447221367105	604.2944531042266	2382.335640622555	1197.0
1181	0.40450377817442584	17.960953630530625	604.2944531042266	1581.3603508932724	918.0
1182	0.404136510091732	16.066438546871748	604.2944531042266	N/A	1593.0
1183	0.40376955233276146	15.33968773948091	832.3789776547583	4480.145977964877	1323.0
1184	0.40340290437353976	14.218107850076075	604.2944531042266	1355.1818572213917	1476.0
1185	0.40303656569141866	17.295926544446424	896.3132226256665	1960.7205798429914	855.0
1186	0.4026705357650713	0.0	N/A	N/A	0.0
1187	0.4023048140744877	0.0	N/A	N/A	0.0
1188	0.40193940010097085	16.47682030592571	604.2944531042266	3137.740895033064	1314.0
1189	0.4015742933271317	15.089743614840511	1230.4833287893032	3406.898796191468	1602.0
1190	0.40120949323688493	15.536191598621325	896.3132226256665	4119.535357233749	1503.0
1191	0.4008449993154448	16.903434894803624	865.4238014487861	3039.9876117806207	1152.0
1192	0.40048081104932054	13.33364454178041	1951.1379496555955	5167.218381573032	1287.0
1193	0.40011692792631215	17.433874639234936	604.2944531042266	2404.91059033677	1197.0
1194	0.3997533494355059	18.02652303054728	604.2944531042266	1879.686663050334	882.0
1195	0.3993900750672704	0.0	N/A	N/A	0.0
1196	0.3990271043132517	13.569549310170883	2396.573050253159	4138.354119498922	1134.0
1197	0.39866443666636986	16.602352472914742	604.2944531042266	2718.915921666027	1638.0
1198	0.39830207162081377	16.613850483649806	604.2944531042266	3010.0573523351486	1449.0
1199	0.3979400086720376	0.0	N/A	N/A	0.0
1200	0.3975782473167564	17.154178959935287	1193.3796390219347	2228.5292352734505	1053.0
1201	0.3972167870529417	17.194620192220995	604.2944531042266	3453.2345020940497	1152.0
1202	0.3968556273798177	13.828950806859478	604.2944531042266	N/A	1458.0
1203	0.39649476779785664	16.8792403101003	896.3132226256665	1960.7205798429914	1080.0
1204	0.3961342078087753	17.67259306738766	854.600097745427	1880.8404598925185	1044.0
1205	0.39577394691553003	16.27328476315629	1190.7824748946948	2041.2917480477483	1098.0
1206	0.39541398462231325	16.502608271829068	604.2944531042266	1942.326328505431	1665.0
1207	0.39505432043454947	17.350538649909677	604.2944531042266	2375.0215707261727	1197.0
1208	0.39469495385889053	18.07656954361954	604.2944531042266	1863.6664706549363	855.0
1209	0.3943358844032123	16.663774581084507	604.2944531042266	5618.043356765564	1512.0
1210	0.3939771115766102	16.702820139364757	604.2944531042266	2389.6869376298437	1593.0
1211	0.3936186348893951	13.415454565079944	1765.8997781107955	N/A	1467.0
1212	0.3932604538530895	13.153103466630085	1193.3796390219347	6852.854903288699	1494.0
1213	0.39290256798042367	16.534280528228408	604.2944531042266	2382.335640622555	1602.0
1214	0.3925449767853315	0.0	N/A	N/A	0.0
1215	0.3921876797829462	13.505885794761962	1193.3796390219347	4515.696021488423	1449.0
1216	0.39183067648959746	14.417877895881364	604.2944531042266	N/A	1521.0
1217	0.39147396642280596	17.03239176345429	604.2944531042266	2663.8221371097566	1035.0
1218	0.3911175491012805	15.918786157003792	604.2944531042266	2663.8221371097566	1620.0
1219	0.3907614240449142	15.967433088269265	1193.3796390219347	5138.544734327013	1665.0
1220	0.3904055907747799	0.0	N/A	N/A	0.0
1221	0.390050048813127	16.720430269146377	604.2944531042266	2055.983867063469	1557.0
1222	0.3896947976833769	16.949058430120957	604.2944531042266	2663.8221371097566	1080.0
1223	0.3893398369101201	15.456212241722849	604.2944531042266	3015.1290646538155	1521.0
1224	0.38898516601911115	17.6186918239544	604.2944531042266	2764.8083923097315	1026.0
1225	0.3886307845372662	15.358510827912436	972.8746348810868	4799.705168362237	1449.0
1226	0.38827669199265824	14.001060706031705	2370.645029282832	N/A	1494.0
1227	0.38792288791451357	17.359636340027187	604.2944531042266	1879.686663050334	1242.0
1228	0.3875693718332084	16.557618062921712	865.4238014487861	1610.275314375325	1341.0
1229	0.38721614328026455	15.881605610042069	1301.4658662216377	4223.757531292908	1566.0
1230	0.3868632017883461	14.95683688875567	1693.0928757966378	5285.988061918316	1431.0
1231	0.38651054689125586	16.258733555966433	1564.083035464121	2740.768829227087	1368.0
1232	0.3861581781239307	15.956476424726713	1193.3796390219347	2367.811085201894	1647.0
1233	0.38580609502243957	0.0	N/A	N/A	0.0
1234	0.38545429712397794	17.20923810714694	604.2944531042266	1942.326328505431	1323.0
1235	0.38510278396686537	16.02835415939058	604.2944531042266	6679.863244544402	1638.0
1236	0.3847515550905418	14.742631363140305	1291.3801180926778	4579.780731375637	1332.0
1237	0.38440061003556325	13.500516896667209	854.600097745427	6678.285563506497	1503.0
1238	0.38404994834359896	17.82650128194962	604.2944531042266	1879.686663050334	990.0
1239	0.38369956955742734	16.34846705416603	604.2944531042266	4152.130778343553	1701.0
1240	0.3833494732209326	0.0	N/A	N/A	0.0
1241	0.38299965887910103	15.111261848016797	1268.578215964201	4069.8769869384673	1296.0
1242	0.3826501260780176	15.539232094634443	1133.1426206416825	3700.149378203781	1566.0
1243	0.3823008743648626	0.0	N/A	N/A	0.0
1244	0.3819519032879073	17.520263855445464	854.600097745427	2738.2167481742094	1125.0
1245	0.3816032123965116	17.490798940224337	604.2944531042266	2389.6869376298437	1170.0
1246	0.3812548012411199	0.0	N/A	N/A	0.0
1247	0.38090666937325723	16.977365224369798	1268.578215964201	2314.4533409577793	855.0
1248	0.3805588163455269	15.913352036807613	854.600097745427	N/A	1584.0
1249	0.38021124171160603	16.694450405155674	1268.578215964201	2200.4239796662464	1008.0
1250	0.37986394502624243	16.703117700868283	604.2944531042266	3134.4944618164914	1593.0
1251	0.37951692584525165	14.343224924878804	604.2944531042266	N/A	1521.0
1252	0.3791701837255125	17.25397386616342	807.084723335771	1980.5950646984543	1161.0
1253	0.37882371822496486	16.28225651560601	1994.236270745059	2767.1253527142553	918.0
1254	0.37847752890260544	17.09089421964042	793.1824441567001	1632.4730468991456	1224.0
1255	0.37813161531848516	14.18711363499451	604.2944531042266	1879.686663050334	1548.0
1256	0.37778597703370465	17.090255195483337	865.4238014487861	1904.2156546929343	1053.0
1257	0.37744061361041237	17.336779537788033	1193.3796390219347	2367.811085201894	954.0
1258	0.37709552461179985	17.72828011929845	604.2944531042266	2011.9689601171356	1026.0
1259	0.37675070960209955	18.039259734054323	854.600097745427	1880.8404598925185	846.0
1260	0.3764061681465808	17.17100352446178	865.4238014487861	2400.7787404162736	1008.0
1261	0.3760618998115469	17.461007060600686	604.2944531042266	1608.4241255826098	1188.0
1262	0.3757179041643317	17.38037702564455	604.2944531042266	3035.5699438021384	1224.0
1263	0.3753741807732963	15.331211402722555	604.2944531042266	5951.6342221400255	1539.0
1264	0.37503072920782565	14.014972750453625	604.2944531042266	6981.402569149578	1539.0
1265	0.37468754903832613	17.168052892147138	927.7507863874531	2294.3260715347637	909.0
1266	0.374344639836221	14.674980439411108	807.084723335771	6977.609800151147	1566.0
1267	0.37400200117394855	17.63541558901608	604.2944531042266	2764.8083923097315	1017.0
1268	0.3736596326249576	14.755324932413478	1889.274495643573	4876.201144264965	1476.0
1269	0.3733175337637056	17.72650128194962	604.2944531042266	1879.686663050334	1044.0
1270	0.3729757041656543	0.0	N/A	N/A	0.0
1271	0.3726341434072673	16.382312906441182	940.0286289822224	3668.0629289657113	1332.0
1272	0.37229285106600707	17.08470104870091	854.600097745427	2074.9677127671116	1359.0
1273	0.3719518267203308	18.397759830063798	604.2944531042266	1547.9134767063927	684.0
1274	0.3716110699496885	15.879132303753513	854.600097745427	2074.9677127671116	1602.0
1275	0.371270580334519	15.156615047117114	604.2944531042266	4173.853336828859	1566.0
1276	0.37093035745624714	15.901112955565795	604.2944531042266	1942.326328505431	1593.0
1277	0.3705904008972811	16.908770418812992	604.2944531042266	4204.328700374284	1350.0
1278	0.37025071024100853	16.092374967221893	1610.8435032860154	2672.6812447308803	1323.0
1279	0.36991128507179405	15.353604600215196	1620.4788914947221	2687.9407563286763	1341.0
1280	0.36957212497497616	16.106463818572813	604.2944531042266	1879.686663050334	1620.0
1281	0.36923322953686377	16.50897684996272	1193.3796390219347	3765.1004841887625	1350.0
1282	0.3688945983447339	17.69426522804437	604.2944531042266	1581.3603508932724	1062.0
1283	0.368556230986828	13.9729825662668	604.2944531042266	5219.732983889751	1566.0
1284	0.36821812705234913	16.89459529824021	807.084723335771	3840.648783392814	1350.0
1285	0.3678802861314592	0.0	N/A	N/A	0.0
1286	0.36754270781527576	14.579720202182115	972.8746348810868	2275.6331020814628	1485.0
1287	0.3672053916958692	14.69629097101191	2059.234437358626	4581.722501193687	1413.0
1288	0.36686833736625934	16.113376090140616	1595.666053388749	2644.4598687915773	882.0
1289	0.36653154442041347	17.272328801429445	807.084723335771	1980.5950646984543	1152.0
1290	0.36619501245324204	17.718621864771094	854.600097745427	2074.9677127671116	1017.0
1291	0.3658587410605971	15.184319160492771	896.3132226256665	3410.3155140926074	1611.0
1292	0.3655227298392685	15.450155601540034	604.2944531042266	N/A	1566.0
1293	0.3651869783869809	15.152037506681049	604.2944531042266	7011.701456192798	1584.0
1294	0.36485148630239184	17.176771781123517	604.2944531042266	1660.6078501047982	1341.0
1295	0.36451625318508785	16.68939607321073	1247.162701927443	3004.483415597322	945.0
1296	0.36418127863558236	14.966288924604568	896.3132226256665	4601.083645046946	1602.0
1297	0.363846562255312	15.138236670252738	604.2944531042266	1942.326328505431	1476.0
1298	0.36351210364663455	17.70990287695287	604.2944531042266	1863.6664706549363	1053.0
1299	0.36317790241282566	16.25837799452113	896.3132226256665	1960.7205798429914	1404.0
1300	0.36284395815807613	15.680315548215427	896.3132226256665	5950.759066872016	1602.0
1301	0.3625102704874893	14.553308135481169	2937.1702246929167	5560.552280628366	1557.0
1302	0.36217683900707776	14.792530485594089	2007.549220473073	2990.0225160196674	1404.0
1303	0.36184366332376106	15.823105085800913	1661.8113460873992	2964.0212639852607	1512.0
1304	0.3615107430453627	16.562991996942692	604.2944531042266	3477.444595213889	1530.0
1305	0.3611780777806073	17.993236210286206	604.2944531042266	1863.6664706549363	900.0
1306	0.36084566713911814	16.99662291405369	1175.9538036165702	2683.675840038278	1143.0
1307	0.3605135107314139	18.00566213476278	807.084723335771	1980.5950646984543	756.0
1308	0.36018160816890665	15.457607619089918	854.600097745427	4484.718976087549	1278.0
1309	0.3598499590638983	16.0871829035222	604.2944531042266	3472.8815724	1125.0
1310	0.3595185630295782	16.725909856510754	1133.1426206416825	3019.1571676623184	1233.0
1311	0.359187419680021	16.77037885403014	604.2944531042266	1942.326328505431	1539.0
1312	0.358856528630183	16.705016633841353	604.2944531042266	4180.33232847296	1458.0
1313	0.3585258894959005	18.143167948616288	604.2944531042266	1879.686663050334	819.0
1314	0.3581955018938857	17.64484427584021	972.8746348810868	2255.8353599360403	945.0
1315	0.35786536544172576	15.045009623655432	604.2944531042266	N/A	1530.0
1316	0.3575354797578787	15.537112146289914	1248.7957889947234	4514.334734093558	1206.0
1317	0.35720584446167136	17.180131342928156	604.2944531042266	3102.1534822732815	1143.0
1318	0.35687645917329713	15.692861219995672	1193.3796390219347	5263.28160188778	1503.0
1319	0.3565473235138126	15.665151323331939	1992.6240681885508	3104.697197991162	1476.0
1320	0.35621843710513523	14.302396985569056	604.2944531042266	N/A	1530.0
1321	0.3558897995700411	15.879455136667774	1209.448737719645	6278.754229524966	1548.0
1322	0.3555614105321614	16.32391578875001	604.2944531042266	1942.326328505431	1620.0
1323	0.35523326961598134	15.256832005726496	896.3132226256665	1960.7205798429914	1620.0
1324	0.35490537644683573	16.06634400568939	604.2944531042266	4208.852139427334	1431.0
1325	0.35457773065090814	16.327557649128494	604.2944531042266	N/A	1530.0
1326	0.3542503318552269	17.000871766336196	604.2944531042266	2764.8083923097315	1359.0
1327	0.35392317968766374	16.070762998046888	896.3132226256665	3410.3155140926074	1143.0
1328	0.3535962737769305	16.662638889125756	604.2944531042266	3098.2407056300444	1161.0
1329	0.3532696137525766	0.0	N/A	N/A	0.0
1330	0.3529431992449873	17.74316794861629	604.2944531042266	1879.686663050334	1035.0
1331	0.35261702988538013	14.821631418354958	604.2944531042266	N/A	1512.0
1332	0.3522911053058032	16.970156084322106	604.2944531042266	1879.686663050334	1449.0
1333	0.3519654251391323	17.36919872004858	604.2944531042266	3064.835835359088	1170.0
1334	0.35163998901906834	17.043893730875745	1268.578215964201	2340.610244863595	819.0
1335	0.35131479658013554	0.0	N/A	N/A	0.0
1336	0.35098984745767803	16.253878506826393	865.4238014487861	4191.941333587253	1485.0
1337	0.3506651412878581	0.0	N/A	N/A	0.0
1338	0.35034067770765354	17.492571440480273	604.2944531042266	1942.326328505431	1170.0
1339	0.3500164563548548	11.562270317415708	1196.5909698046983	7007.01174747211	1386.0
1340	0.3496924768680636	16.65216934075189	865.4238014487861	4103.82260649349	1116.0
1341	0.3493687388866892	0.0	N/A	N/A	0.0
1342	0.3490452420509471	17.476501281949627	604.2944531042266	1879.686663050334	1179.0
1343	0.348721986001856	17.474930322511653	604.2944531042266	3071.2365312348984	1107.0
1344	0.3483989703812357	17.425295168636044	604.2944531042266	2345.1580087710076	1188.0
1345	0.3480761948317044	0.0	N/A	N/A	0.0
1346	0.34775365899667676	16.535167922725126	1254.4957778613264	4433.630930348977	1260.0
1347	0.34743136252036144	17.19138913438191	604.2944531042266	4096.940593806477	1251.0
1348	0.34710930504775817	17.014076773876646	604.2944531042266	2686.109649487781	1413.0
1349	0.34678748622465627	17.84316794861629	604.2944531042266	1879.686663050334	981.0
1350	0.3464659056976319	15.77505564249015	604.2944531042266	2382.335640622555	1638.0
1351	0.3461445631140453	16.63239176345429	604.2944531042266	2663.8221371097566	1251.0
1352	0.3458234581220395	16.395201586970416	604.2944531042266	5321.409532002922	1512.0
1353	0.3455025903705369	16.149057875031033	604.2944531042266	4803.456082256119	1584.0
1354	0.3451819595092379	15.354060001004687	1241.592149091902	5956.196905207774	1530.0
1355	0.3448615651886179	0.0	N/A	N/A	0.0
1356	0.3445414070599253	17.82650128194962	604.2944531042266	1879.686663050334	990.0
1357	0.34422148477517955	18.143189697213945	604.2944531042266	1879.686663050334	819.0
1358	0.34390179798716813	17.643236210286204	604.2944531042266	1863.6664706549363	1089.0
1359	0.34358234634944496	0.0	N/A	N/A	0.0
1360	0.34326312951632776	16.87863666422964	604.2944531042266	3738.3356224661416	1476.0
1361	0.3429441471428961	17.87232880142945	807.084723335771	1980.5950646984543	828.0
1362	0.3426253988849889	17.308447221367107	604.2944531042266	2382.335640622555	1251.0
1363	0.3423068843992023	17.002656496081524	604.2944531042266	1879.686663050334	1413.0
1364	0.3419886033428876	18.143189697213945	604.2944531042266	1879.686663050334	819.0
1365	0.3416705553741486	14.586792491879738	1994.6746529415063	4439.997389886713	1521.0
1366	0.34135274015184014	17.94316794861629	604.2944531042266	1879.686663050334	927.0
1367	0.3410351573355651	15.024108384403252	854.600097745427	2074.9677127671116	1593.0
1368	0.3407178065856724	12.76496645438818	3063.1496554253076	6377.338919630794	1503.0
1369	0.3404006875632557	17.09476805768258	604.2944531042266	2388.844508528355	1332.0
1370	0.3400837999301497	15.981821731651019	604.2944531042266	3487.365974834105	1161.0
1371	0.33976714334892955	14.975664377567021	807.084723335771	3821.745168333075	1458.0
1372	0.33945071748290734	18.009834615282955	604.2944531042266	1879.686663050334	891.0
1373	0.3391345219961308	15.92745850935745	1616.9897601893397	2682.346445074111	1143.0
1374	0.338818556553381	17.659834615282957	604.2944531042266	1879.686663050334	1080.0
1375	0.3385028208201699	16.72218169171445	604.2944531042266	1879.686663050334	1566.0
1376	0.33818731446273875	17.409834615282954	604.2944531042266	1879.686663050334	1215.0
1377	0.33787203714805536	13.399802775982497	1193.3796390219347	4818.318626239516	1233.0
1378	0.33755698854381266	16.359433945806106	604.2944531042266	5564.59251166316	1674.0
1379	0.3372421683184259	15.316721059524241	604.2944531042266	3758.156725309064	1557.0
1380	0.3369275761410312	14.955591821912197	604.2944531042266	N/A	1557.0
1381	0.33661321168148284	17.993438447790176	604.2944531042266	1660.6078501047982	900.0
1382	0.3362990746103518	15.255234492377689	854.600097745427	2750.9392996681104	1593.0
